hour_coded;immobilized_bus;broken_truck;vehicle_excess;accident_victim;running_over;fire_vehicles;occurrence_involving_freight;incident_involving_dangerous_freight;lack_of_electricity;fire;point_of_flooding;manifestations;defect_in_the_network_of_trolleybuses;tree_on_the_road;semaphore_off;intermittent_semaphore;slowness_in_traffic;hour_decoded;day
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.4;17;1
11;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7.7;12;4
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.9;9;1
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.1;16;1
10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.3;11;5
1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;4.0;7;4
13;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;11.0;13;5
25;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16.8;19;2
8;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10.3;10;5
23;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;17.8;18;5
27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;20;2
14;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9.7;13;5
8;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.5;10;3
18;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.4;15;2
18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.1;15;1
16;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12.5;14;4
20;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;13.0;16;5
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;8;2
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5.7;8;4
23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.9;18;1
5;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.0;9;3
9;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;8.3;11;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.3;7;2
25;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11.8;19;1
15;1;2;0;0;0;0;1;0;0;0;0;1;0;0;1;0;11.4;14;4
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.7;12;3
21;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;15.0;17;3
